Date,Open,High,Low,Close,Adj Close,Volume
2018-04-30,162.130005,167.259995,161.839996,165.259995,164.625183,42427400
2018-05-01,166.410004,169.199997,165.270004,169.100006,168.450439,53569400
2018-05-02,175.229996,177.750000,173.800003,176.570007,175.891754,66539400
2018-05-03,175.880005,177.500000,174.440002,176.889999,176.210510,34068200
2018-05-04,178.250000,184.250000,178.169998,183.830002,183.123856,56201300
2018-05-07,185.179993,187.669998,184.750000,185.160004,184.448746,42451400
2018-05-08,184.990005,186.220001,183.669998,186.050003,185.335327,28402800
2018-05-09,186.550003,187.399994,185.220001,187.360001,186.640305,23211200
2018-05-10,187.740005,190.369995,187.649994,190.039993,189.309998,27989300
2018-05-11,189.490005,190.059998,187.449997,188.589996,188.589996,26212200
2018-05-14,189.009995,189.529999,187.860001,188.149994,188.149994,20778800
2018-05-15,186.779999,187.070007,185.100006,186.440002,186.440002,23695200
2018-05-16,186.070007,188.460007,186.000000,188.179993,188.179993,19183100
2018-05-17,188.000000,188.910004,186.360001,186.990005,186.990005,17294000
2018-05-18,187.190002,187.809998,186.130005,186.309998,186.309998,18297700
2018-05-21,188.000000,189.270004,186.910004,187.630005,187.630005,18400800
2018-05-22,188.380005,188.880005,186.779999,187.160004,187.160004,15180400
2018-05-23,186.350006,188.500000,185.765198,188.360001,188.360001,15915899
